"sector","transect","subunit","observer1","observer2","S1","S2","B","grp.size","subunit.area"
"central","tc4","t12",0,0,0,0,0,0,0.4875
"central","tc4","t13",0,0,0,0,0,0,0.4707
"central","tc4","t14",0,0,0,0,0,0,0.4809
"central","tc4","t15",0,0,0,0,0,0,0.4827
"central","tc4","t16",0,0,0,0,0,0,0.4845
"araguari","tc4","t17",0,0,0,0,0,0,0.4791
"araguari","tc4","t18",0,0,0,0,0,0,0.4827
"araguari","tc4","t19",0,0,0,0,0,0,0.471
"central","tc4","t2",0,0,0,0,0,0,0.486
"araguari","tc4","t20",0,0,0,0,0,0,0.4602
"araguari","tc4","t20",0,0,0,0,0,0,0.4761
"araguari","tc4","t21",0,0,0,0,0,0,0.4806
"araguari","tc4","t22",0,0,0,0,0,0,0.4935
"araguari","tc4","t23",0,0,0,0,0,0,0.4797
"araguari","tc4","t24",0,0,0,0,0,0,0.4878
"central","tc4","t3",0,0,0,0,0,0,0.4743
"central","tc4","t4",0,0,0,0,0,0,0.4653
"central","tc4","t5",0,0,0,0,0,0,0.4674
"central","tc4","t6",0,0,0,0,0,0,0.4698
"central","tc4","t7",0,0,0,0,0,0,0.4707
"central","tc4","t8",0,0,0,0,0,0,0.4788
"central","tc4","t9",0,0,0,0,0,0,0.4827
"araguari","tc5","t1",0,0,0,0,0,0,0.4059
"araguari","tc5","t10",0,0,0,0,0,0,0.4482
"araguari","tc5","t11",0,0,0,0,0,0,0.4551
"araguari","tc5","t12",0,0,0,0,0,0,0.4326
"central","tc5","t13",0,0,0,0,0,0,0.4143
"central","tc5","t14",0,0,0,0,0,0,0.4176
"central","tc5","t15",0,0,0,0,0,0,0.4362
"central","tc5","t16",0,0,0,0,0,0,0.4359
"central","tc5","t17",0,0,0,0,0,0,0.4422
"central","tc5","t18",0,0,0,0,0,0,0.4371
"central","tc5","t19",0,0,0,0,0,0,0.4302
"araguari","tc5","t2",0,0,0,0,1,28,0.4422
"araguari","tc5","t2",1,1,0,0,1,1,0.4422
"araguari","tc5","t2",0,1,0,1,0,1,0.4422
"central","tc5","t20",0,0,0,0,0,0,0.4302
"central","tc5","t20",0,0,0,0,0,0,0.4302
"central","tc5","t21",0,0,0,0,0,0,0.438
"central","tc5","t22",0,0,0,0,0,0,0.447
"central","tc5","t23",0,0,0,0,0,0,0.4257
"central","tc5","t24",0,0,0,0,0,0,0.4203
"central","tc5","t25",0,0,0,0,0,0,0.4371
"central","tc5","t26",0,0,0,0,0,0,0.4287
"central","tc5","t27",0,0,0,0,0,0,0.4335
"araguari","tc5","t3",0,0,0,0,1,22,0.4431
"araguari","tc5","t3",6,6,0,0,1,6,0.4431
"araguari","tc5","t4",0,0,0,0,0,0,0.4467
"araguari","tc5","t5",0,0,0,0,0,0,0.4266
"araguari","tc5","t6",0,0,0,0,0,0,0.4389
"araguari","tc5","t7",0,0,0,0,0,0,0.4248
"araguari","tc5","t8",0,0,0,0,0,0,0.4353
"araguari","tc5","t9",0,0,0,0,0,0,0.4428
"central","tc6","t1",0,0,0,0,0,0,0.451206170886076
"central","tc6","t10",0,0,0,0,0,0,0.4668
"central","tc6","t11",0,0,0,0,0,0,0.4737
"central","tc6","t12",0,0,0,0,0,0,0.4821
"central","tc6","t13",0,0,0,0,0,0,0.4704
"central","tc6","t14",0,0,0,0,0,0,0.4776
"central","tc6","t15",0,0,0,0,0,0,0.4749
"central","tc6","t16",0,0,0,0,0,0,0.4773
"araguari","tc6","t17",0,0,0,0,0,0,0.4875
"araguari","tc6","t18",0,0,0,0,0,0,0.489
"araguari","tc6","t19",0,0,0,0,0,0,0.4776
"central","tc6","t2",0,0,0,0,0,0,0.4827
"araguari","tc6","t20",0,0,0,0,0,0,0.4599
"araguari","tc6","t20",0,3,0,1,0,3,0.4599
"araguari","tc6","t21",0,0,0,0,0,0,0.4665
"araguari","tc6","t22",0,0,0,1,0,162,0.4803
"araguari","tc6","t22",0,3,0,1,0,3,0.4992
"araguari","tc6","t23",0,0,0,0,0,0,0.4884
"araguari","tc6","t24",0,0,0,0,0,0,0.4737
"araguari","tc6","t25",0,0,0,0,0,0,0.4827
"central","tc6","t3",0,0,0,0,0,0,0.4734
"central","tc6","t4",0,0,0,0,0,0,0.4683
"central","tc6","t5",0,0,0,0,0,0,0.4707
"central","tc6","t6",0,0,0,0,0,0,0.4821
"central","tc6","t8",0,0,0,0,0,0,0.4875
"central","tc6","t9",0,0,0,0,0,0,0.4836
"nw","tf1","t1",0,0,0,0,0,0,0.451206170886076
"nw","tf1","t10",0,0,0,0,0,0,0.4143
"nw","tf1","t11",0,0,0,0,0,0,0.4272
"nw","tf1","t12",0,0,0,0,0,0,0.4098
"nw","tf1","t13",0,0,0,0,0,0,0.4161
"nw","tf1","t14",0,0,0,0,0,0,0.4164
"nw","tf1","t15",0,0,0,0,0,0,0.4185
"nw","tf1","t16",0,0,0,0,0,0,0.4326
"nw","tf1","t2",0,0,0,0,0,0,0.4482
"nw","tf1","t3",0,0,0,0,0,0,0.4263
"nw","tf1","t4",0,0,0,0,0,0,0.4293
"nw","tf1","t5",0,0,0,0,0,0,0.4281
"nw","tf1","t6",0,0,0,0,0,0,0.4161
"nw","tf1","t7",0,0,0,0,0,0,0.4275
"nw","tf1","t8",0,0,0,0,0,0,0.4332
"nw","tf1","t9",0,0,0,0,0,0,0.4245
"nw","tf2","t1",0,0,0,0,0,0,0.4581
"nw","tf2","t10",0,0,0,0,0,0,0.4899
"nw","tf2","t11",0,0,0,0,0,0,0.5001
"nw","tf2","t12",0,0,0,0,0,0,0.4836
"nw","tf2","t13",0,0,0,0,0,0,0.4842
"nw","tf2","t14",0,0,0,0,0,0,0.4872
"nw","tf2","t15",0,0,0,0,0,0,0.4923
"nw","tf2","t2",0,0,0,0,0,0,0.5007
"nw","tf2","t3",0,0,0,0,0,0,0.4692
"nw","tf2","t4",0,0,0,0,0,0,0.4749
"nw","tf2","t5",0,0,0,0,0,0,0.4821
"nw","tf2","t6",0,0,0,0,0,0,0.4923
"nw","tf2","t7",0,0,0,0,0,0,0.4914
"nw","tf2","t8",0,0,0,0,0,0,0.4791
"nw","tf2","t9",0,0,0,0,0,0,0.4812
"nw","tf3","t1",0,0,0,0,0,0,0.3834
"nw","tf3","t10",0,0,0,0,0,0,0.4041
"nw","tf3","t11",0,0,0,0,0,0,0.4281
"nw","tf3","t12",0,0,0,0,0,0,0.4218
"nw","tf3","t13",0,0,0,0,0,0,0.4164
"nw","tf3","t14",0,0,0,0,0,0,0.408
"nw","tf3","t15",0,0,0,0,0,0,0.4104
"nw","tf3","t16",0,0,0,0,0,0,0.405
"nw","tf3","t2",0,0,0,0,0,0,0.4494
"nw","tf3","t3",0,0,0,0,0,0,0.4308
"nw","tf3","t4",0,0,0,0,0,0,0.4365
"nw","tf3","t5",0,0,0,0,0,0,0.4296
"nw","tf3","t6",0,0,0,0,0,0,0.4287
"nw","tf3","t7",0,0,0,0,0,0,0.408
"nw","tf3","t8",0,1,0,1,0,1,0.4101
"nw","tf3","t9",0,0,0,0,0,0,0.4032
"nw","tf4","t1",0,1,0,1,0,1,0.48
"nw","tf4","t10",0,0,0,0,0,0,0.4776
"nw","tf4","t11",0,0,0,0,0,0,0.4785
"nw","tf4","t12",0,0,0,0,0,0,0.4668
"nw","tf4","t13",0,0,0,0,0,0,0.4461
"nw","tf4","t14",0,0,0,0,0,0,0.462
"nw","tf4","t2",0,0,0,0,0,0,0.4812
"nw","tf4","t3",0,0,0,0,0,0,0.4881
"nw","tf4","t4",0,0,0,0,0,0,0.477
"nw","tf4","t5",0,0,0,0,0,0,0.4584
"nw","tf4","t6",0,0,0,0,0,0,0.4641
"nw","tf4","t7",0,0,0,0,0,0,0.4671
"nw","tf4","t8",0,0,0,0,0,0,0.4722
"nw","tf4","t9",0,0,0,0,0,0,0.468
"nw","tf5","t1",0,0,0,0,0,0,0.405
"nw","tf5","t10",0,0,0,0,0,0,0.4269
"nw","tf5","t11",0,0,0,0,0,0,0.4266
"nw","tf5","t12",0,0,0,0,0,0,0.4206
"nw","tf5","t13",0,0,0,0,0,0,0.4341
"nw","tf5","t15",0,0,0,0,0,0,0.4233
"nw","tf5","t16",0,0,0,0,0,0,0.4026
"nw","tf5","t17",0,0,0,0,0,0,0.4032
"nw","tf5","t2",0,0,0,0,0,0,0.4383
"nw","tf5","t3",0,0,0,0,0,0,0.4287
"nw","tf5","t4",0,0,0,0,0,0,0.4284
"nw","tf5","t5",0,0,0,0,0,0,0.4152
"nw","tf5","t6",0,0,0,0,0,0,0.4191
"nw","tf5","t7",0,0,0,0,0,0,0.4302
"nw","tf5","t8",0,0,0,0,0,0,0.4215
"nw","tf5","t9",0,0,0,0,0,0,0.4179
"nw","tf6","t1",0,0,0,0,0,0,0.3543
"nw","tf6","t10",0,0,0,0,0,0,0.4818
"nw","tf6","t11",0,0,0,0,0,0,0.4827
"nw","tf6","t12",0,0,0,0,0,0,0.4725
"nw","tf6","t13",0,0,0,0,0,0,0.4632
"nw","tf6","t14",0,0,0,0,0,0,0.474
"nw","tf6","t15",0,0,0,0,0,0,0.4779
"nw","tf6","t2",0,0,0,0,0,0,0.477
"nw","tf6","t3",0,0,0,0,0,0,0.4776
"nw","tf6","t4",0,0,0,0,0,0,0.48
"nw","tf6","t5",0,0,0,0,0,0,0.4728
"nw","tf6","t6",0,0,0,0,0,0,0.4767
"nw","tf6","t7",0,0,0,0,0,0,0.474
"nw","tf6","t8",0,0,0,0,0,0,0.4707
"nw","tf6","t9",0,0,0,0,0,0,0.4746
"nw","tf7","t1",0,0,0,0,0,0,0.4278
"nw","tf7","t10",0,0,0,0,0,0,0.4383
"nw","tf7","t11",0,0,0,0,0,0,0.4341
"nw","tf7","t12",0,0,0,0,0,0,0.4374
"nw","tf7","t13",0,0,0,0,0,0,0.4338
"nw","tf7","t14",0,0,0,0,0,0,0.4536
"nw","tf7","t15",0,0,0,0,0,0,0.4545
"nw","tf7","t16",0,0,0,0,0,0,0.441
"nw","tf7","t2",0,0,0,0,0,0,0.4473
"nw","tf7","t3",0,0,0,0,0,0,0.4485
"nw","tf7","t4",0,0,0,0,0,0,0.4407
"nw","tf7","t5",0,0,0,0,0,0,0.4404
"nw","tf7","t6",0,0,0,0,0,0,0.4437
"nw","tf7","t7",0,0,0,0,0,0,0.4434
"nw","tf7","t8",0,0,0,0,0,0,0.4464
"nw","tf7","t9",0,0,0,0,0,0,0.4428
"nw","tf8","t1",0,0,0,0,0,0,0.5004
"nw","tf8","t10",0,0,0,0,0,0,0.48
"central","tf8","t11",0,0,0,0,0,0,0.4848
"central","tf8","t12",0,0,0,0,0,0,0.4734
"central","tf8","t13",0,0,0,0,0,0,0.4707
"central","tf8","t14",0,0,0,0,0,0,0.4632
"central","tf8","t15",0,0,0,0,0,0,0.4731
"nw","tf8","t2",0,0,0,0,0,0,0.4713
"nw","tf8","t3",0,0,0,0,0,0,0.483
"nw","tf8","t4",0,0,0,0,0,0,0.4698
"nw","tf8","t5",0,0,0,0,0,0,0.4617
"nw","tf8","t6",0,0,0,0,0,0,0.4707
"nw","tf8","t7",0,0,0,0,0,0,0.4758
"nw","tf8","t8",0,0,0,0,0,0,0.4659
"nw","tf8","t9",0,0,0,0,0,0,0.4701
"araguari","tn10","t1",0,0,0,0,0,0,0.4722
"araguari","tn10","t10",0,0,0,0,0,0,0.4956
"araguari","tn10","t11",0,0,0,0,1,14.3,0.4635
"araguari","tn10","t12",0,0,1,0,0,14.3,0.4596
"araguari","tn10","t12",0,0,1,0,0,14.3,0.4596
"araguari","tn10","t13",0,0,0,0,0,0,0.4599
"araguari","tn10","t14",0,0,0,0,0,0,0.4791
"araguari","tn10","t2",0,0,0,0,0,0,0.4773
"araguari","tn10","t3",0,0,0,0,0,0,0.4737
"araguari","tn10","t4",0,0,0,0,0,0,0.4857
"araguari","tn10","t5",0,0,0,0,0,0,0.477
"araguari","tn10","t6",0,0,0,0,0,0,0.4815
"araguari","tn10","t7",0,0,0,0,0,0,0.4854
"araguari","tn10","t8",14,14,0,0,1,14,0.4701
"araguari","tn10","t9",6,6,0,0,1,6,0.4836
"araguari","tn11","t1",1,1,0,0,1,1,0.4125
"araguari","tn11","t10",0,0,0,0,0,0,0.4398
"araguari","tn11","t11",0,0,0,0,0,0,0.4446
"araguari","tn11","t2",1,1,0,0,1,1,0.4128
"araguari","tn11","t2",8,7,0,0,1,8,0.4128
"araguari","tn11","t3",0,0,0,0,0,0,0.4032
"araguari","tn11","t4",0,0,0,0,0,0,0.4152
"araguari","tn11","t5",0,0,0,0,0,0,0.4356
"araguari","tn11","t6",0,0,0,0,0,0,0.4215
"araguari","tn11","t7",0,0,0,0,0,0,0.4248
"araguari","tn11","t8",0,12,0,1,0,12,0.4302
"araguari","tn11","t9",0,0,0,0,1,14.3,0.4347
"araguari","tn12","t1",0,2,0,1,0,2,0.4587
"araguari","tn12","t10",0,0,0,0,0,0,0.4647
"araguari","tn12","t11",0,0,0,0,0,0,0.5028
"araguari","tn12","t2",0,0,0,0,0,0,0.4665
"araguari","tn12","t3",0,0,0,0,0,0,0.4737
"araguari","tn12","t4",0,0,0,0,0,0,0.4689
"araguari","tn12","t5",0,0,0,0,0,0,0.4812
"araguari","tn12","t6",0,0,0,0,0,0,0.4848
"araguari","tn12","t7",0,0,0,0,0,0,0.4854
"araguari","tn12","t8",0,0,0,0,0,0,0.4677
"araguari","tn12","t9",0,0,0,0,0,0,0.4356
"araguari","tn13","t1",0,0,0,0,0,0,0.4191
"araguari","tn13","t10",5,4,0,0,1,5,0.4542
"araguari","tn13","t11",0,0,0,0,0,0,0.4476
"araguari","tn13","t12",0,0,0,0,0,0,0.4284
"araguari","tn13","t13",0,0,0,0,0,0,0.4317
"araguari","tn13","t14",0,0,0,0,0,0,0.451206170886076
"araguari","tn13","t2",0,0,0,0,0,0,0.4086
"araguari","tn13","t3",2,0,1,0,0,2,0.4389
"araguari","tn13","t4",0,1,0,1,0,1,0.4269
"araguari","tn13","t4",8,8,0,0,1,8,0.4269
"araguari","tn13","t5",0,3,0,1,0,3,0.4377
"araguari","tn13","t5",0,2,0,1,0,2,0.4377
"araguari","tn13","t6",0,0,0,0,0,0,0.4374
"araguari","tn13","t7",0,0,0,0,0,0,0.4299
"araguari","tn13","t8",0,0,0,0,0,0,0.4512
"araguari","tn13","t9",12,14,0,0,1,14,0.4473
"araguari","tn13","t9",0,4,0,1,0,4,0.4473
"araguari","tn14","t1",0,0,0,1,0,0,0.4686
"araguari","tn14","t2",0,0,0,0,0,0,0.4911
"araguari","tn14","t3",0,0,0,0,0,0,0.5049
"araguari","tn14","t4",0,0,0,0,0,0,0.4656
"araguari","tn15","t2",4,0,1,0,0,4,0.3321
"araguari","tn15","t3",0,0,0,0,0,0,0.4179
"araguari","tn15","t4",0,0,0,0,1,14.3,0.4329
"araguari","tn15","t5",0,0,0,0,0,0,0.4122
"araguari","tn15","t6",2,2,0,0,1,2,0.4248
"araguari","tn15","t7",0,0,0,0,0,0,0.4125
"araguari","tn15","t8",0,0,0,0,0,0,0.4281
"araguari","tn15","t9",0,0,0,0,0,0,0.4179
"araguari","tn16","t1",15,9,0,0,1,15,0.4824
"araguari","tn16","t2",28,28,0,0,1,28,0.5058
"araguari","tn16","t2",8,7,0,0,1,8,0.5058
"araguari","tn16","t3",0,0,0,0,0,0,0.501
"araguari","tn16","t4",17,17,0,0,1,17,0.5073
"araguari","tn16","t4",38,0,0,0,1,38,0.5073
"araguari","tn16","t5",0,0,0,0,0,0,0.5088
"araguari","tn16","t6",0,0,0,0,0,0,0.4968
"araguari","tn1","t1",0,0,0,0,0,0,0.405
"araguari","tn1","t2",0,0,0,0,0,0,0.4167
"araguari","tn1","t3",0,0,0,0,0,0,0.4386
"araguari","tn1","t4",0,0,0,0,0,0,0.4302
"araguari","tn1","t5",0,0,0,0,0,0,0.4122
"araguari","tn1","t6",2,2,0,1,0,1,0.402
"araguari","tn1","t7",0,0,0,0,0,0,0.4197
"araguari","tn1","t8",0,0,0,0,0,0,0.4233
"araguari","tn1","t9",0,0,0,0,0,0,0.4215
"araguari","tn2","t1",0,0,0,0,0,0,0.4662
"araguari","tn2","t10",0,0,0,0,0,0,0.4692
"araguari","tn2","t11",0,0,0,0,0,0,0.4665
"araguari","tn2","t12",0,0,0,0,0,0,0.4752
"araguari","tn2","t2",0,0,0,0,0,0,0.4602
"araguari","tn2","t3",0,0,0,0,0,0,0.4716
"araguari","tn2","t4",0,0,0,0,0,0,0.4725
"araguari","tn2","t5",0,0,0,0,0,0,0.462
"araguari","tn2","t6",0,0,0,0,0,0,0.4737
"araguari","tn2","t7",0,0,0,0,0,0,0.4638
"araguari","tn2","t8",0,0,0,0,0,0,0.4608
"araguari","tn2","t9",0,0,0,0,0,0,0.4782
"araguari","tn3","t10",0,0,0,0,0,0,0.414
"araguari","tn3","t11",0,0,0,0,0,0,0.4353
"araguari","tn3","t12",0,0,0,0,0,0,0.4215
"araguari","tn3","t13",0,0,0,0,0,0,0.4107
"araguari","tn3","t2",4,4,0,0,1,4,0.426
"araguari","tn3","t2",17,0,0,0,1,17,0.426
"araguari","tn3","t2",10,10,0,0,1,10,0.426
"araguari","tn3","t3",0,0,0,0,0,0,0.4158
"araguari","tn3","t4",0,0,0,0,0,0,0.4131
"araguari","tn3","t5",0,0,0,0,0,0,0.4269
"araguari","tn3","t6",0,0,0,0,0,0,0.4158
"araguari","tn3","t7",0,0,0,0,0,0,0.4026
"araguari","tn3","t8",0,0,0,0,0,0,0.3969
"araguari","tn3","t9",0,0,0,0,0,0,0.3975
"araguari","tn4","t1",0,0,0,0,0,0,0.4791
"araguari","tn4","t10",0,0,0,0,0,0,0.4722
"araguari","tn4","t11",0,0,0,0,0,0,0.4806
"araguari","tn4","t12",0,0,0,0,0,0,0.4602
"araguari","tn4","t13",0,0,0,0,0,0,0.4665
"araguari","tn4","t2",0,0,0,0,0,0,0.5004
"araguari","tn4","t3",0,0,0,0,0,0,0.4671
"araguari","tn4","t4",0,0,0,0,0,0,0.4737
"araguari","tn4","t5",0,0,0,0,0,0,0.4827
"araguari","tn4","t6",0,0,0,0,0,0,0.4824
"araguari","tn4","t7",0,0,0,0,0,0,0.4677
"araguari","tn4","t8",0,0,0,0,0,0,0.4692
"araguari","tn4","t9",0,0,0,0,0,0,0.4779
"araguari","tn5","t1",0,0,0,0,1,181,0.4791
"araguari","tn5","t10",0,0,0,0,0,0,0.4221
"araguari","tn5","t11",0,0,0,0,0,0,0.4203
"araguari","tn5","t12",0,0,0,0,0,0,0.4287
"araguari","tn5","t13",0,0,0,0,0,0,0.4104
"araguari","tn5","t14",0,0,0,0,0,0,0.3972
"araguari","tn5","t2",0,0,0,0,0,0,0.4293
"araguari","tn5","t3",0,0,0,0,0,0,0.3807
"araguari","tn5","t4",2,1,0,0,1,2,0.4032
"araguari","tn5","t4",0,5,0,1,0,5,0.4032
"araguari","tn5","t5",0,4,0,1,0,4,0.4215
"araguari","tn5","t5",0,0,0,0,1,14.3,0.4215
"araguari","tn5","t6",1,0,1,0,0,1,0.4011
"araguari","tn5","t7",0,0,0,0,0,0,0.402
"araguari","tn5","t8",0,0,0,0,0,0,0.4008
"araguari","tn5","t9",0,0,0,0,0,0,0.4227
"central","tn6","t1",0,0,0,0,0,0,0.4086
"araguari","tn6","t10",1,1,0,0,1,1,0.4692
"araguari","tn6","t11",0,0,0,0,0,0,0.4848
"araguari","tn6","t12",2,10,0,0,1,10,0.48
"araguari","tn6","t13",0,0,0,0,0,0,0.4803
"araguari","tn6","t14",0,0,0,0,0,0,0.4839
"araguari","tn6","t2",0,0,0,0,0,0,0.4752
"araguari","tn6","t3",0,0,0,0,0,0,0.4869
"araguari","tn6","t4",0,0,0,0,0,0,0.4836
"araguari","tn6","t5",0,0,0,0,0,0,0.4677
"araguari","tn6","t6",0,0,0,0,0,0,0.4761
"araguari","tn6","t7",0,0,0,0,0,0,0.4656
"araguari","tn6","t8",0,1,0,1,0,1,0.4767
"araguari","tn6","t9",0,0,0,0,0,0,0.4722
"araguari","tn7","t1",0,0,0,0,1,14.3,0.4326
"araguari","tn7","t1",0,1,0,1,0,1,0.4326
"araguari","tn7","t1",0,1,0,1,0,1,0.4326
"araguari","tn7","t10",0,0,0,0,0,0,0.4131
"araguari","tn7","t11",0,0,0,0,0,0,0.4092
"araguari","tn7","t12",0,0,0,0,0,0,0.4119
"araguari","tn7","t13",0,0,0,0,0,0,0.42
"araguari","tn7","t14",0,0,0,0,0,0,0.426
"araguari","tn7","t15",0,0,0,0,0,0,0.4197
"araguari","tn7","t16",0,0,0,0,0,0,0.4212
"central","tn7","t17",0,0,0,0,0,0,0.4185
"araguari","tn7","t2",1,1,0,0,1,1,0.4293
"araguari","tn7","t3",0,0,0,0,0,0,0.4095
"araguari","tn7","t4",0,0,0,0,0,0,0.3945
"araguari","tn7","t5",0,0,0,0,0,0,0.414
"araguari","tn7","t6",0,0,0,0,0,0,0.4062
"araguari","tn7","t7",0,0,0,0,0,0,0.411
"araguari","tn7","t8",0,0,0,0,0,0,0.4251
"araguari","tn7","t9",0,0,0,0,0,0,0.4356
"nw","tn8","t1",0,0,0,0,0,0,0.5004
"nw","tn8","t10",0,1,0,1,0,1,0.48
"central","tn8","t11",0,0,0,0,0,0,0.4848
"central","tn8","t12",0,0,0,0,1,14.3,0.4734
"central","tn8","t13",0,0,0,0,0,0,0.4707
"central","tn8","t14",0,0,0,0,0,0,0.4632
"central","tn8","t15",0,0,0,0,0,0,0.4731
"nw","tn8","t2",0,0,0,0,0,0,0.4713
"nw","tn8","t3",0,0,0,0,0,0,0.48
"nw","tn8","t4",0,0,0,0,0,0,0.4698
"nw","tn8","t5",0,0,0,0,0,0,0.4617
"nw","tn8","t6",0,0,0,0,0,0,0.4707
"nw","tn8","t7",0,0,0,0,0,0,0.4758
"nw","tn8","t8",0,0,0,0,0,0,0.4659
"nw","tn8","t9",0,4,0,1,0,4,0.4701
"araguari","tn9","t1",0,0,0,1,0,14.3,0.4209
"araguari","tn9","t10",0,0,0,0,0,0,0.4383
"araguari","tn9","t11",0,0,0,0,0,0,0.4452
"araguari","tn9","t12",0,0,0,0,0,0,0.4332
"araguari","tn9","t13",0,0,0,0,0,0,0.4218
"araguari","tn9","t14",0,0,0,0,0,0,0.4266
"araguari","tn9","t15",0,0,0,0,0,0,0.453
"araguari","tn9","t2",0,0,0,0,1,14.3,0.4395
"araguari","tn9","t3",0,0,0,0,0,0,0.4224
"araguari","tn9","t4",0,0,0,0,0,0,0.4302
"araguari","tn9","t5",0,0,0,0,0,0,0.4248
"araguari","tn9","t6",2,2,0,0,1,2,0.4101
"araguari","tn9","t7",0,0,0,0,0,0,0.3837
"araguari","tn9","t8",0,0,0,0,0,0,0.4206
"araguari","tn9","t9",0,0,0,0,0,0,0.4398
"nw","tz10","t1",0,0,0,0,0,0,0.5004
"nw","tz10","t10",0,0,0,0,0,0,0.486
"nw","tz10","t2",0,0,0,0,0,0,0.474
"nw","tz10","t3",0,0,0,0,0,0,0.4707
"nw","tz10","t4",0,0,0,0,0,0,0.4908
"nw","tz10","t5",0,0,0,0,0,0,0.4776
"nw","tz10","t6",0,0,0,0,0,0,0.4752
"nw","tz10","t7",0,0,0,0,0,0,0.4872
"nw","tz10","t8",0,0,0,0,0,0,0.492
"nw","tz10","t9",0,0,0,0,0,0,0.4908
"nw","tz11","t1",0,0,0,0,0,0,0.451206170886076
"nw","tz11","t10",0,0,0,0,0,0,0.4908
"nw","tz11","t11",0,0,0,0,0,0,0.486
"nw","tz11","t2",0,0,0,0,0,0,0.5004
"nw","tz11","t3",0,0,0,0,0,0,0.474
"nw","tz11","t4",0,0,0,0,0,0,0.4707
"nw","tz11","t5",0,0,0,0,0,0,0.4908
"nw","tz11","t6",0,0,0,0,0,0,0.4776
"nw","tz11","t7",0,0,0,0,0,0,0.4752
"nw","tz11","t8",0,0,0,0,0,0,0.4872
"nw","tz11","t9",0,0,0,0,0,0,0.492
"nw","tz12","t10",0,0,0,0,0,0,0.4788
"nw","tz12","t11",0,0,0,0,0,0,0.4749
"nw","tz12","t12",0,0,0,0,0,0,0.474
"nw","tz12","t13",0,0,0,0,0,0,0.4872
"nw","tz12","t2",0,0,0,0,0,0,0.5022
"nw","tz12","t3",0,0,0,0,0,0,0.4731
"nw","tz12","t4",0,0,0,0,0,0,0.4812
"nw","tz12","t5",0,0,0,0,0,0,0.4803
"nw","tz12","t7",0,0,0,0,0,0,0.4803
"nw","tz12","t8",0,0,0,0,0,0,0.4824
"nw","tz12","t9",0,0,0,0,0,0,0.4803
"central","tz1","t1",0,0,0,0,0,0,0.451206170886076
"nw","tz1","t10",0,0,0,0,0,0,0.4134
"nw","tz1","t11",0,0,0,0,0,0,0.4146
"nw","tz1","t12",0,0,0,0,0,0,0.4077
"nw","tz1","t13",0,0,0,0,0,0,0.4167
"nw","tz1","t14",0,0,0,0,0,0,0.4233
"nw","tz1","t15",0,0,0,0,0,0,0.4131
"nw","tz1","t16",0,0,0,0,0,0,0.4137
"nw","tz1","t17",0,0,0,0,0,0,0.4074
"nw","tz1","t18",0,0,0,0,0,0,0.4191
"nw","tz1","t19",0,0,0,0,0,0,0.4122
"central","tz1","t2",0,0,0,0,0,0,0.3948
"nw","tz1","t20",0,0,0,0,0,0,0.4056
"nw","tz1","t21",0,0,0,0,0,0,0.4233
"nw","tz1","t22",0,0,0,0,0,0,0.4068
"nw","tz1","t23",0,0,0,0,0,0,0.3885
"nw","tz1","t24",0,0,0,0,0,0,0.3861
"nw","tz1","t25",0,0,0,0,0,0,0.4194
"nw","tz1","t26",0,0,0,0,0,0,0.4131
"central","tz1","t3",0,0,0,0,0,0,0.4122
"central","tz1","t4",0,0,0,0,0,0,0.3909
"central","tz1","t5",0,0,0,0,0,0,0.3948
"nw","tz1","t6",0,0,0,0,0,0,0.4134
"nw","tz1","t7",0,0,0,0,0,0,0.4047
"nw","tz1","t8",0,0,0,0,0,0,0.3867
"nw","tz1","t9",0,0,0,0,0,0,0.3948
"nw","tz2","t1",0,0,0,0,0,0,0.5046
"nw","tz2","t10",0,0,0,0,0,0,0.4698
"nw","tz2","t11",0,0,0,0,0,0,0.4809
"nw","tz2","t12",0,0,0,0,0,0,0.495
"nw","tz2","t13",0,0,0,0,0,0,0.4836
"nw","tz2","t14",0,0,0,0,0,0,0.4878
"nw","tz2","t15",0,0,0,0,0,0,0.4857
"nw","tz2","t16",0,0,0,0,0,0,0.4779
"nw","tz2","t17",0,0,0,0,0,0,0.4722
"nw","tz2","t18",0,0,0,0,0,0,0.4704
"nw","tz2","t19",0,0,0,0,0,0,0.4896
"nw","tz2","t2",0,0,0,0,0,0,0.4902
"central","tz2","t20",0,0,0,0,0,0,0.4728
"central","tz2","t21",0,0,0,0,0,0,0.4668
"central","tz2","t22",0,0,0,0,0,0,0.4851
"nw","tz2","t3",0,0,0,0,0,0,0.4659
"nw","tz2","t4",0,0,0,0,0,0,0.4596
"nw","tz2","t5",0,0,0,0,0,0,0.4875
"nw","tz2","t6",0,0,0,0,0,0,0.4881
"nw","tz2","t7",0,0,0,0,0,0,0.4836
"nw","tz2","t8",0,0,0,0,0,0,0.4806
"nw","tz2","t9",0,0,0,0,0,0,0.4731
"central","tz3","t1",0,0,0,0,0,0,0.4212
"nw","tz3","t10",0,0,0,0,0,0,0.4173
"nw","tz3","t11",0,0,0,0,0,0,0.4125
"nw","tz3","t12",0,0,0,0,0,0,0.414
"nw","tz3","t13",0,0,0,0,0,0,0.4197
"nw","tz3","t14",0,0,0,0,0,0,0.417
"nw","tz3","t15",0,0,0,0,0,0,0.4023
"nw","tz3","t16",0,0,0,0,0,0,0.4251
"nw","tz3","t17",0,0,0,0,0,0,0.4356
