"sector","transect","subunit","observer1","observer2","S1","S2","B","grp.size","subunit.area"
"araguari","tb2cessna","t3",0,0,0,0,0,0,0.477672
"araguari","tb2cessna","t4",0,0,0,0,0,0,0.62613
"araguari","tb2cessna","t5",0,0,0,0,0,0,0.572292
"araguari","tb2cessna","t6",0,0,0,0,0,0,0.625632
"araguari","tb2cessna","t7",0,0,0,0,0,0,0.62712
"araguari","tb2cessna","t8",0,0,0,0,0,0,0.648969
"araguari","tb2cessna","t9",0,0,0,0,0,0,0.714834
"nw","tb4cessna","t1",0,0,0,0,0,0,0.462274923184357
"central","tb4cessna","t10",0,0,0,0,0,0,0.52776
"central","tb4cessna","t11",0,0,0,0,0,0,0.530361
"araguari","tb4cessna","t12",0,0,0,0,0,0,0.60501
"araguari","tb4cessna","t13",0,0,0,0,0,0,0.63294
"araguari","tb4cessna","t14",0,0,0,0,0,0,0.710424
"araguari","tb4cessna","t15",0,0,0,1,0,0,0.738045
"araguari","tb4cessna","t16",0,0,0,0,1,0,0.6957
"araguari","tb4cessna","t17",0,0,1,0,0,0,0.732888
"araguari","tb4cessna","t18",0,0,0,1,0,0,0.73842
"araguari","tb4cessna","t19",0,10,0,1,0,0,0.778488
"nw","tb4cessna","t2",0,0,0,0,0,0,0.685008
"araguari","tb4cessna","t20",0,0,0,0,0,0,0.717948
"araguari","tb4cessna","t21",0,0,0,0,0,0,0.71064
"araguari","tb4cessna","t22",0,0,0,0,0,0,0.688884
"araguari","tb4cessna","t23",0,0,0,0,0,0,0.61275
"araguari","tb4cessna","t24",0,0,0,0,0,0,0.57834
"araguari","tb4cessna","t25",0,0,0,0,0,0,0.51315
"araguari","tb4cessna","t26",0,0,0,0,1,0,0.52884
"araguari","tb4cessna","t26",0,0,1,0,0,0,0.632346
"araguari","tb4cessna","t27",0,0,0,0,0,0,0.666672
"araguari","tb4cessna","t28",0,0,0,0,0,0,0.743736
"nw","tb4cessna","t3",0,0,0,0,0,0,0.651642
"nw","tb4cessna","t4",0,0,0,0,0,0,0.65142
"nw","tb4cessna","t5",0,0,1,0,0,0,0.63558
"nw","tb4cessna","t6",0,0,0,0,0,0,0.618948
"central","tb4cessna","t7",0,0,0,0,0,0,0.585216
"central","tb4cessna","t8",0,0,0,0,0,0,0.638112
"central","tb4cessna","t9",0,0,0,0,0,0,0.622656
"araguari","tb6cessna","t1",0,0,0,0,0,0,0.462274923184357
"araguari","tb6cessna","t10",0,0,0,0,0,0,0.64938
"araguari","tb6cessna","t11",0,0,0,0,0,0,0.664281
"central","tb6cessna","t12",0,0,0,0,0,0,0.732336
"central","tb6cessna","t13",0,0,0,0,0,0,0.720936
"central","tb6cessna","t14",0,0,0,0,0,0,0.667368
"central","tb6cessna","t15",0,0,0,0,0,0,0.767715
"central","tb6cessna","t16",0,0,0,0,0,0,0.750576
"central","tb6cessna","t17",0,0,0,0,0,0,0.812214
"central","tb6cessna","t18",0,0,0,0,0,0,0.652848
"central","tb6cessna","t19",0,0,0,0,0,0,0.543924
"araguari","tb6cessna","t2",6,4,0,0,1,0,0.724464
"araguari","tb6cessna","t2",4,0,1,0,0,0,0.726375
"central","tb6cessna","t20",0,0,0,0,0,0,0.500964
"araguari","tb6cessna","t3",0,5,0,1,0,0,0.67353
"araguari","tb6cessna","t4",0,1,0,1,0,0,0.639336
"araguari","tb6cessna","t5",0,0,0,0,0,0,0.62856
"araguari","tb6cessna","t6",0,0,0,0,0,0,0.571536
"araguari","tb6cessna","t7",0,0,0,0,0,0,0.551034
"araguari","tb6cessna","t8",0,0,0,0,0,0,0.550851
"araguari","tb6cessna","t9",0,0,0,0,0,0,0.585
"araguari","tc1","t1",0,0,0,0,0,0,0.462274923184357
"araguari","tc1","t10",11,0,1,0,0,11,0.42924
"araguari","tc1","t11",0,0,0,0,0,0,0.427188
"araguari","tc1","t12",4,5,0,0,1,5,0.45675
"araguari","tc1","t13",0,0,0,0,0,0,0.47982
"araguari","tc1","t14",0,0,0,0,0,0,0.46545
"araguari","tc1","t15",0,0,0,0,0,0,0.476685
"araguari","tc1","t16",0,0,0,0,0,0,0.420744
"araguari","tc1","t17",0,0,0,0,0,0,0.408135
"araguari","tc1","t18",0,0,0,0,0,0,0.426594
"araguari","tc1","t19",0,0,0,0,0,0,0.460635
"araguari","tc1","t2",0,0,0,0,0,0,0.367032
"central","tc1","t20",0,0,0,0,0,0,0.4527
"central","tc1","t20",0,0,0,0,0,0,0.4527
"central","tc1","t21",0,0,0,0,0,0,0.493248
"central","tc1","t22",0,0,0,0,0,0,0.463008
"central","tc1","t23",0,0,0,0,0,0,0.40878
"central","tc1","t24",0,0,0,0,0,0,0.40554
"central","tc1","t25",0,0,0,0,0,0,0.394626
"central","tc1","t26",0,0,0,0,0,0,0.434805
"central","tc1","t27",0,0,0,0,0,0,0.483168
"central","tc1","t28",0,0,0,0,0,0,0.492507
"central","tc1","t29",0,0,0,0,0,0,0.48873
"araguari","tc1","t3",0,0,0,0,0,0,0.356946
"central","tc1","t30",0,0,0,0,0,0,0.479196
"central","tc1","t31",0,0,0,0,0,0,0.465192
"central","tc1","t32",0,0,0,0,0,0,0.437472
"central","tc1","t33",0,0,0,0,0,0,0.437481
"central","tc1","t34",0,0,0,0,0,0,0.465771
"central","tc1","t35",0,0,0,0,0,0,0.504735
"central","tc1","t36",0,0,0,0,0,0,0.551862
"central","tc1","t37",0,0,0,0,0,0,0.489177
"central","tc1","t38",0,0,0,0,0,0,0.503766
"araguari","tc1","t4",0,0,0,0,0,0,0.35235
"araguari","tc1","t6",0,0,0,0,1,39,0.322368
"araguari","tc1","t6",0,1,0,1,0,1,0.354312
"araguari","tc1","t7",0,0,0,0,0,0,0.435918
"araguari","tc1","t9",0,5,0,1,0,5,0.46488
"araguari","tc2cessna","t1",0,0,0,0,0,0,0.736911
"araguari","tc2cessna","t2",0,0,0,0,0,0,0.694722
"araguari","tc2cessna","t3",0,0,0,0,0,0,0.649629
"araguari","tc2cessna","t4",0,0,0,0,0,0,0.71106
"araguari","tc2cessna","t5",0,0,0,0,0,0,0.717831
"araguari","tc2cessna","t6",6,6,0,0,1,0,0.709137
"central","tc2","t1",0,0,0,0,0,0,0.462274923184357
"central","tc2","t10",0,0,0,0,0,0,0.446025
"central","tc2","t11",0,0,0,0,0,0,0.462075
"central","tc2","t12",0,0,0,0,0,0,0.481821
"central","tc2","t13",0,0,0,0,0,0,0.536526
"central","tc2","t14",0,0,0,0,0,0,0.532287
"central","tc2","t15",0,0,0,0,0,0,0.4818
"central","tc2","t16",0,0,0,0,0,0,0.495945
"central","tc2","t17",0,0,0,0,0,0,0.513744
"araguari","tc2","t18",0,0,0,0,0,0,0.4665
"araguari","tc2","t19",0,0,0,0,0,0,0.434682
"central","tc2","t2",0,0,0,0,0,0,0.421515
"araguari","tc2","t20",0,0,0,0,0,0,0.439992
"araguari","tc2","t20",0,0,0,0,0,0,0.50103
"araguari","tc2","t21",0,0,0,0,0,0,0.517992
"araguari","tc2","t22",0,0,0,0,0,0,0.552123
"araguari","tc2","t23",0,0,0,0,0,0,0.53199
"araguari","tc2","t24",0,0,0,0,0,0,0.498513
"araguari","tc2","t25",0,0,0,0,0,0,0.535572
"araguari","tc2","t26",0,0,0,0,0,0,0.438711
"central","tc2","t3",0,0,0,0,0,0,0.447876
"central","tc2","t4",0,0,0,0,0,0,0.486636
"central","tc2","t5",0,0,0,0,0,0,0.453642
"central","tc2","t6",0,0,0,0,0,0,0.456786
"central","tc2","t7",0,0,0,0,0,0,0.44688
"central","tc2","t8",0,0,0,0,0,0,0.510264
"central","tc2","t9",0,0,0,0,0,0,0.476787
"araguari","tc3","t10",0,0,0,0,0,0,0.440352
"araguari","tc3","t11",0,0,0,0,0,0,0.4398
"araguari","tc3","t12",0,0,0,0,0,0,0.444618
"araguari","tc3","t13",0,0,0,0,0,0,0.477747
"araguari","tc3","t14",0,0,0,0,0,0,0.484848
"central","tc3","t15",0,0,0,0,0,0,0.465972
"central","tc3","t16",0,0,0,0,0,0,0.500877
"central","tc3","t17",0,0,0,0,0,0,0.459348
"central","tc3","t18",0,0,0,0,0,0,0.40689
"central","tc3","t19",0,0,0,0,0,0,0.445536
"araguari","tc3","t2",0,0,0,0,1,40,0.384264
"central","tc3","t20",0,0,0,0,0,0,0.488943
"central","tc3","t20",0,0,0,0,0,0,0.44997
"central","tc3","t21",0,0,0,0,0,0,0.46116
"central","tc3","t22",0,0,0,0,0,0,0.47952
"central","tc3","t23",0,0,0,0,0,0,0.509472
"central","tc3","t24",0,0,0,0,0,0,0.446814
"central","tc3","t25",0,0,0,0,0,0,0.5022
"central","tc3","t26",0,0,0,0,0,0,0.550701
"central","tc3","t27",0,0,0,0,0,0,0.599313
"central","tc3","t28",0,0,0,0,0,0,0.557568
"central","tc3","t29",0,0,0,0,0,0,0.562086
"araguari","tc3","t3",0,3,0,1,0,3,0.517398
"araguari","tc3","t3",0,0,0,0,1,33,0.517398
"araguari","tc3","t4",0,0,0,0,1,25,0.539115
"araguari","tc3","t5",0,0,0,0,0,0,0.56985
"araguari","tc3","t6",0,0,0,0,0,0,0.54825
"araguari","tc3","t7",0,0,0,0,0,0,0.515958
"araguari","tc3","t8",0,0,0,0,0,0,0.511758
"araguari","tc3","t9",0,0,0,0,0,0,0.459
"araguari","tc4cessna","t2",0,0,0,0,0,0,0.484176
"araguari","tc4cessna","t3",14,14,0,0,1,0,0.539406
"araguari","tc4cessna","t3",14,0,1,0,0,0,0.602208
"araguari","tc4cessna","t4",0,0,0,0,0,0,0.637146
"araguari","tc4cessna","t5",0,0,0,0,0,0,0.683856
"araguari","tc4cessna","t6",0,0,0,0,0,0,0.676914
"araguari","tc4cessna","t7",0,0,0,0,0,0,0.7326
"central","tc4","t1",0,0,0,0,0,0,0.462274923184357
"central","tc4","t10",0,0,0,0,0,0,0.53889
"central","tc4","t11",0,0,0,0,0,0,0.555756
"central","tc4","t12",0,0,0,0,0,0,0.507
"central","tc4","t13",0,0,0,0,0,0,0.56484
"central","tc4","t14",0,0,0,0,0,0,0.553035
"central","tc4","t15",0,0,0,0,0,0,0.477873
"central","tc4","t16",0,0,0,0,0,0,0.518415
"araguari","tc4","t17",0,0,0,0,0,0,0.550965
"araguari","tc4","t18",0,0,0,0,0,0,0.497181
"araguari","tc4","t19",0,0,0,0,0,0,0.49455
"central","tc4","t2",0,0,0,0,0,0,0.486
"araguari","tc4","t20",0,0,0,0,0,0,0.510822
"araguari","tc4","t20",0,0,0,0,0,0,0.514188
"araguari","tc4","t21",0,0,0,0,0,0,0.543078
"araguari","tc4","t22",0,0,0,0,0,0,0.53298
"araguari","tc4","t23",0,0,0,0,0,0,0.585234
"araguari","tc4","t24",0,0,0,0,0,0,0.619506
"central","tc4","t3",0,0,0,0,0,0,0.493272
"central","tc4","t4",0,0,0,0,0,0,0.474606
"central","tc4","t5",0,0,0,0,0,0,0.49077
"central","tc4","t6",0,0,0,0,0,0,0.535572
"central","tc4","t7",0,0,0,0,0,0,0.513063
"central","tc4","t8",0,0,0,0,0,0,0.52668
"central","tc4","t9",0,0,0,0,0,0,0.521316
"araguari","tc5","t1",0,0,0,0,0,0,0.56826
"araguari","tc5","t10",0,0,0,0,0,0,0.475092
"araguari","tc5","t11",0,0,0,0,0,0,0.464202
"araguari","tc5","t12",0,0,0,0,0,0,0.488838
"central","tc5","t13",0,0,0,0,0,0,0.501303
"central","tc5","t14",0,0,0,0,0,0,0.509472
"central","tc5","t15",0,0,0,0,0,0,0.52344
"central","tc5","t16",0,0,0,0,0,0,0.492567
"central","tc5","t17",0,0,0,0,0,0,0.504108
"central","tc5","t18",0,0,0,0,0,0,0.502665
"central","tc5","t19",0,0,0,0,0,0,0.460314
"araguari","tc5","t2",0,0,0,0,1,28,0.55275
"araguari","tc5","t2",1,1,0,0,1,1,0.55275
"araguari","tc5","t2",0,1,0,1,0,1,0.55275
"central","tc5","t20",0,0,0,0,0,0,0.477522
"central","tc5","t20",0,0,0,0,0,0,0.477522
"central","tc5","t21",0,0,0,0,0,0,0.46866
"central","tc5","t22",0,0,0,0,0,0,0.51852
"central","tc5","t23",0,0,0,0,0,0,0.544896
"central","tc5","t24",0,0,0,0,0,0,0.558999
"central","tc5","t25",0,0,0,0,0,0,0.576972
"central","tc5","t26",0,0,0,0,0,0,0.583032
"central","tc5","t27",0,0,0,0,0,0,0.57222
"araguari","tc5","t3",0,0,0,0,1,22,0.500703
"araguari","tc5","t3",6,6,0,0,1,6,0.500703
"araguari","tc5","t4",0,0,0,0,0,0,0.428832
"araguari","tc5","t5",0,0,0,0,0,0,0.443664
"araguari","tc5","t6",0,0,0,0,0,0,0.447678
"araguari","tc5","t7",0,0,0,0,0,0,0.501264
"araguari","tc5","t8",0,0,0,0,0,0,0.509301
"araguari","tc5","t9",0,0,0,0,0,0,0.526932
"araguari","tc6cessna","t1",0,15,0,1,0,0,0.462274923184357
"araguari","tc6cessna","t2",0,0,1,0,0,0,0.65436
"araguari","tc6cessna","t2",3,0,1,0,0,0,0.610326
"araguari","tc6cessna","t3",0,0,0,0,0,0,0.56724
"araguari","tc6cessna","t4",0,2,0,1,0,0,0.49608
"araguari","tc6cessna","t5",0,0,0,0,0,0,0.51192
"central","tc6","t1",0,0,0,0,0,0,0.462274923184357
"central","tc6","t10",0,0,0,0,0,0,0.578832
"central","tc6","t11",0,0,0,0,0,0,0.582651
"central","tc6","t12",0,0,0,0,0,0,0.617088
"central","tc6","t13",0,0,0,0,0,0,0.56448
"central","tc6","t14",0,0,0,0,0,0,0.577896
"central","tc6","t15",0,0,0,0,0,0,0.579378
"central","tc6","t16",0,0,0,0,0,0,0.587079
"araguari","tc6","t17",0,0,0,0,0,0,0.570375
"araguari","tc6","t18",0,0,0,0,0,0,0.59169
"araguari","tc6","t19",0,0,0,0,0,0,0.534912
"central","tc6","t2",0,0,0,0,0,0,0.550278
"araguari","tc6","t20",0,0,0,0,0,0,0.59787
"araguari","tc6","t20",0,3,0,1,0,3,0.59787
"araguari","tc6","t21",0,0,0,0,0,0,0.629775
"araguari","tc6","t22",0,0,0,1,0,162,0.667617
"araguari","tc6","t22",0,3,0,1,0,3,0.564096
"araguari","tc6","t23",0,0,0,0,0,0,0.517704
"araguari","tc6","t24",0,0,0,0,0,0,0.573177
"araguari","tc6","t25",0,0,0,0,0,0,0.651645
"central","tc6","t3",0,0,0,0,0,0,0.558612
"central","tc6","t4",0,0,0,0,0,0,0.599424
"central","tc6","t5",0,0,0,0,0,0,0.602496
"central","tc6","t6",0,0,0,0,0,0,0.631551
"central","tc6","t8",0,0,0,0,0,0,0.560625
"central","tc6","t9",0,0,0,0,0,0,0.589992
"nw","tf1","t1",0,0,0,0,0,0,0.462274923184357
"nw","tf1","t10",0,0,0,0,0,0,0.401871
"nw","tf1","t11",0,0,0,0,0,0,0.4272
"nw","tf1","t12",0,0,0,0,0,0,0.422094
"nw","tf1","t13",0,0,0,0,0,0,0.4161
"nw","tf1","t14",0,0,0,0,0,0,0.420564
"nw","tf1","t15",0,0,0,0,0,0,0.489645
"nw","tf1","t16",0,0,0,0,0,0,0.393666
"nw","tf1","t2",0,0,0,0,0,0,0.51543
"nw","tf1","t3",0,0,0,0,0,0,0.434826
"nw","tf1","t4",0,0,0,0,0,0,0.459351
"nw","tf1","t5",0,0,0,0,0,0,0.432381
"nw","tf1","t6",0,0,0,0,0,0,0.424422
"nw","tf1","t7",0,0,0,0,0,0,0.4104
"nw","tf1","t8",0,0,0,0,0,0,0.4332
"nw","tf1","t9",0,0,0,0,0,0,0.43299
"nw","tf2","t1",0,0,0,0,0,0,0.471843
"nw","tf2","t10",0,0,0,0,0,0,0.558486
"nw","tf2","t11",0,0,0,0,0,0,0.525105
"nw","tf2","t12",0,0,0,0,0,0,0.502944
"nw","tf2","t13",0,0,0,0,0,0,0.469674
"nw","tf2","t14",0,0,0,0,0,0,0.4872
"nw","tf2","t15",0,0,0,0,0,0,0.462762
"nw","tf2","t2",0,0,0,0,0,0,0.415581
"nw","tf2","t3",0,0,0,0,0,0,0.431664
"nw","tf2","t4",0,0,0,0,0,0,0.52239
"nw","tf2","t5",0,0,0,0,0,0,0.506205
"nw","tf2","t6",0,0,0,0,0,0,0.467685
"nw","tf2","t7",0,0,0,0,0,0,0.511056
"nw","tf2","t8",0,0,0,0,0,0,0.498264
"nw","tf2","t9",0,0,0,0,0,0,0.572628
"nw","tf3","t1",0,0,0,0,0,0,0.494586
"nw","tf3","t10",0,0,0,0,0,0,0.408141
"nw","tf3","t11",0,0,0,0,0,0,0.368166
"nw","tf3","t12",0,0,0,0,0,0,0.350094
"nw","tf3","t13",0,0,0,0,0,0,0.337284
"nw","tf3","t14",0,0,0,0,0,0,0.37128
"nw","tf3","t15",0,0,0,0,0,0,0.373464
"nw","tf3","t16",0,0,0,0,0,0,0.3564
"nw","tf3","t2",0,0,0,0,0,0,0.525798
"nw","tf3","t3",0,0,0,0,0,0,0.443724
"nw","tf3","t4",0,0,0,0,0,0,0.405945
"nw","tf3","t5",0,0,0,0,0,0,0.395232
"nw","tf3","t6",0,0,0,0,0,0,0.390117
"nw","tf3","t7",0,0,0,0,0,0,0.38352
"nw","tf3","t8",0,1,0,1,0,1,0.405999
"nw","tf3","t9",0,0,0,0,0,0,0.419328
"nw","tf4","t1",0,1,0,1,0,1,0.4368
"nw","tf4","t10",0,0,0,0,0,0,0.391632
"nw","tf4","t11",0,0,0,0,0,0,0.37323
"nw","tf4","t12",0,0,0,0,0,0,0.378108
"nw","tf4","t13",0,0,0,0,0,0,0.388107
"nw","tf4","t14",0,0,0,0,0,0,0.37884
"nw","tf4","t2",0,0,0,0,0,0,0.437892
"nw","tf4","t3",0,0,0,0,0,0,0.419766
"nw","tf4","t4",0,0,0,0,0,0,0.40068
"nw","tf4","t5",0,0,0,0,0,0,0.426312
"nw","tf4","t6",0,0,0,0,0,0,0.4641
"nw","tf4","t7",0,0,0,0,0,0,0.490455
"nw","tf4","t8",0,0,0,0,0,0,0.458034
"nw","tf4","t9",0,0,0,0,0,0,0.45864
"nw","tf5","t1",0,0,0,0,0,0,0.3726
"nw","tf5","t10",0,0,0,0,0,0,0.350058
"nw","tf5","t11",0,0,0,0,0,0,0.379674
"nw","tf5","t12",0,0,0,0,0,0,0.370128
"nw","tf5","t13",0,0,0,0,0,0,0.382008
"nw","tf5","t15",0,0,0,0,0,0,0.304776
"nw","tf5","t16",0,0,0,0,0,0,0.334158
"nw","tf5","t17",0,0,0,0,0,0,0.34272
"nw","tf5","t2",0,0,0,0,0,0,0.368172
"nw","tf5","t3",0,0,0,0,0,0,0.368682
"nw","tf5","t4",0,0,0,0,0,0,0.394128
"nw","tf5","t5",0,0,0,0,0,0,0.377832
"nw","tf5","t6",0,0,0,0,0,0,0.381381
"nw","tf5","t7",0,0,0,0,0,0,0.378576
"nw","tf5","t8",0,0,0,0,0,0,0.375135
"nw","tf5","t9",0,0,0,0,0,0,0.392826
"nw","tf6","t1",0,0,0,0,0,0,0.38973
"nw","tf6","t10",0,0,0,0,0,0,0.423984
"nw","tf6","t11",0,0,0,0,0,0,0.333063
"nw","tf6","t12",0,0,0,0,0,0,0.3591
"nw","tf6","t13",0,0,0,0,0,0,0.444672
"nw","tf6","t14",0,0,0,0,0,0,0.42186
"nw","tf6","t15",0,0,0,0,0,0,0.406215
"nw","tf6","t2",0,0,0,0,0,0,0.40545
"nw","tf6","t3",0,0,0,0,0,0,0.353424
"nw","tf6","t4",0,0,0,0,0,0,0.408
"nw","tf6","t5",0,0,0,0,0,0,0.430248
"nw","tf6","t6",0,0,0,0,0,0,0.433797
"nw","tf6","t7",0,0,0,0,0,0,0.42186
"nw","tf6","t8",0,0,0,0,0,0,0.404802
"nw","tf6","t9",0,0,0,0,0,0,0.42714
"nw","tf7","t1",0,0,0,0,0,0,0.581808
"nw","tf7","t10",0,0,0,0,0,0,0.359406
"nw","tf7","t11",0,0,0,0,0,0,0.39069
"nw","tf7","t12",0,0,0,0,0,0,0.411156
"nw","tf7","t13",0,0,0,0,0,0,0.41211
"nw","tf7","t14",0,0,0,0,0,0,0.439992
"nw","tf7","t15",0,0,0,0,0,0,0.40905
"nw","tf7","t16",0,0,0,0,0,0,0.38367
"nw","tf7","t2",0,0,0,0,0,0,0.433881
"nw","tf7","t3",0,0,0,0,0,0,0.39468
"nw","tf7","t4",0,0,0,0,0,0,0.387816
"nw","tf7","t5",0,0,0,0,0,0,0.405168
"nw","tf7","t6",0,0,0,0,0,0,0.39933
"nw","tf7","t7",0,0,0,0,0,0,0.416796
"nw","tf7","t8",0,0,0,0,0,0,0.388368
"nw","tf7","t9",0,0,0,0,0,0,0.402948
"nw","tf8","t1",0,0,0,0,0,0,0.445356
"nw","tf8","t10",0,0,0,0,0,0,0.4272
"central","tf8","t11",0,0,0,0,0,0,0.3636
"central","tf8","t12",0,0,0,0,0,0,0.369252
"central","tf8","t13",0,0,0,0,0,0,0.400095
"central","tf8","t14",0,0,0,0,0,0,0.412248
"central","tf8","t15",0,0,0,0,0,0,0.439983
"nw","tf8","t2",0,0,0,0,0,0,0.480726
"nw","tf8","t3",0,0,0,0,0,0,0.40089
"nw","tf8","t4",0,0,0,0,0,0,0.408726
"nw","tf8","t5",0,0,0,0,0,0,0.41553
"nw","tf8","t6",0,0,0,0,0,0,0.428337
"nw","tf8","t7",0,0,0,0,0,0,0.413946
"nw","tf8","t8",0,0,0,0,0,0,0.423969
"nw","tf8","t9",0,0,0,0,0,0,0.460698
"araguari","tn10","t1",0,0,0,0,0,0,0.599694
"araguari","tn10","t10",0,0,0,0,0,0,0.391524
"araguari","tn10","t11",0,0,0,0,1,14.3,0.3708
"araguari","tn10","t12",0,0,1,0,0,14.3,0.523944
"araguari","tn10","t12",0,0,1,0,0,14.3,0.523944
"araguari","tn10","t13",0,0,0,0,0,0,0.55188
"araguari","tn10","t14",0,0,0,0,0,0,0.57492
"araguari","tn10","t2",0,0,0,0,0,0,0.558441
"araguari","tn10","t3",0,0,0,0,0,0,0.587388
"araguari","tn10","t4",0,0,0,0,0,0,0.58284
"araguari","tn10","t5",0,0,0,0,0,0,0.6678
"araguari","tn10","t6",0,0,0,0,0,0,0.55854
"araguari","tn10","t7",0,0,0,0,0,0,0.53394
"araguari","tn10","t8",14,14,0,0,1,14,0.479502
"araguari","tn10","t9",6,6,0,0,1,6,0.469092
"araguari","tn11","t1",1,1,0,0,1,1,0.400125
"araguari","tn11","t10",0,0,0,0,0,0,0.391422
"araguari","tn11","t11",0,0,0,0,0,0,0.413478
"araguari","tn11","t2",1,1,0,0,1,1,0.421056
"araguari","tn11","t2",8,7,0,0,1,8,0.421056
"araguari","tn11","t3",0,0,0,0,0,0,0.411264
"araguari","tn11","t4",0,0,0,0,0,0,0.431808
"araguari","tn11","t5",0,0,0,0,0,0,0.444312
"araguari","tn11","t6",0,0,0,0,0,0,0.49737
"araguari","tn11","t7",0,0,0,0,0,0,0.505512
"araguari","tn11","t8",0,12,0,1,0,12,0.47322
"araguari","tn11","t9",0,0,0,0,1,14.3,0.456435
"araguari","tn12","t1",0,2,0,1,0,2,0.637593
"araguari","tn12","t10",0,0,0,0,0,0,0.562287
"araguari","tn12","t11",0,0,0,0,0,0,0.482688
"araguari","tn12","t2",0,0,0,0,0,0,0.676425
"araguari","tn12","t3",0,0,0,0,0,0,0.573177
"araguari","tn12","t4",0,0,0,0,0,0,0.572058
"araguari","tn12","t5",0,0,0,0,0,0,0.495636
"araguari","tn12","t6",0,0,0,0,0,0,0.416928
"araguari","tn12","t7",0,0,0,0,0,0,0.359196
"araguari","tn12","t8",0,0,0,0,0,0,0.355452
"araguari","tn12","t9",0,0,0,0,0,0,0.535788
"araguari","tn13","t1",0,0,0,0,0,0,0.452628
"araguari","tn13","t10",5,4,0,0,1,5,0.463284
"araguari","tn13","t11",0,0,0,0,0,0,0.407316
"araguari","tn13","t12",0,0,0,0,0,0,0.40698
"araguari","tn13","t13",0,0,0,0,0,0,0.436017
"araguari","tn13","t14",0,0,0,0,0,0,0.462274923184357
"araguari","tn13","t2",0,0,0,0,0,0,0.433116
"araguari","tn13","t3",2,0,1,0,0,2,0.469623
"araguari","tn13","t4",0,1,0,1,0,1,0.473859
"araguari","tn13","t4",8,8,0,0,1,8,0.473859
"araguari","tn13","t5",0,3,0,1,0,3,0.498978
"araguari","tn13","t5",0,2,0,1,0,2,0.498978
"araguari","tn13","t6",0,0,0,0,0,0,0.507384
"araguari","tn13","t7",0,0,0,0,0,0,0.464292
"araguari","tn13","t8",0,0,0,0,0,0,0.491808
"araguari","tn13","t9",12,14,0,0,1,14,0.460719
"araguari","tn13","t9",0,4,0,1,0,4,0.460719
"araguari","tn14","t1",0,0,0,1,0,0,0.665412
"araguari","tn14","t2",0,0,0,0,0,0,0.677718
"araguari","tn14","t3",0,0,0,0,0,0,0.570537
"araguari","tn14","t4",0,0,0,0,0,0,0.65184
"araguari","tn15cessna","t2",6,0,1,0,0,0,0.492546
"araguari","tn15cessna","t2",8,0,1,0,0,0,0.464802
"araguari","tn15cessna","t3",0,10,0,1,0,0,0.46665
"araguari","tn15cessna","t4",0,0,0,0,0,0,0.519792
"araguari","tn15cessna","t5",0,1,0,1,0,0,0.547404
"araguari","tn15cessna","t6",0,0,0,0,0,0,0.513408
"araguari","tn15","t2",4,0,1,0,0,4,0.425088
"araguari","tn15","t3",0,0,0,0,0,0,0.476406
"araguari","tn15","t4",0,0,0,0,1,14.3,0.441558
"araguari","tn15","t5",0,0,0,0,0,0,0.511128
"araguari","tn15","t6",2,2,0,0,1,2,0.522504
"araguari","tn15","t7",0,0,0,0,0,0,0.47025
"araguari","tn15","t8",0,0,0,0,0,0,0.423819
"araguari","tn15","t9",0,0,0,0,0,0,0.455511
"araguari","tn16","t1",15,9,0,0,1,15,0.549936
"araguari","tn16","t2",28,28,0,0,1,28,0.586728
"araguari","tn16","t2",8,7,0,0,1,8,0.586728
"araguari","tn16","t3",0,0,0,0,0,0,0.55611
"araguari","tn16","t4",17,17,0,0,1,17,0.497154
"araguari","tn16","t4",38,0,0,0,1,38,0.497154
"araguari","tn16","t5",0,0,0,0,0,0,0.549504
"araguari","tn16","t6",0,0,0,0,0,0,0.531576
"araguari","tn1","t1",0,0,0,0,0,0,0.55485
"araguari","tn1","t2",0,0,0,0,0,0,0.520875
"araguari","tn1","t3",0,0,0,0,0,0,0.491232
"araguari","tn1","t4",0,0,0,0,0,0,0.45171
"araguari","tn1","t5",0,0,0,0,0,0,0.502884
"araguari","tn1","t6",2,2,0,1,0,1,0.47436
"araguari","tn1","t7",0,0,0,0,0,0,0.46167
"araguari","tn1","t8",0,0,0,0,0,0,0.461397
"araguari","tn1","t9",0,0,0,0,0,0,0.48051
"araguari","tn2","t1",0,0,0,0,0,0,0.545454
"araguari","tn2","t10",0,0,0,0,0,0,0.497352
"araguari","tn2","t11",0,0,0,0,0,0,0.49449
"araguari","tn2","t12",0,0,0,0,0,0,0.508464
"araguari","tn2","t2",0,0,0,0,0,0,0.570648
"araguari","tn2","t3",0,0,0,0,0,0,0.523476
"araguari","tn2","t4",0,0,0,0,0,0,0.496125
"araguari","tn2","t5",0,0,0,0,0,0,0.49896
"araguari","tn2","t6",0,0,0,0,0,0,0.52107
"araguari","tn2","t7",0,0,0,0,0,0,0.519456
"araguari","tn2","t8",0,0,0,0,0,0,0.52992
"araguari","tn2","t9",0,0,0,0,0,0,0.482982
"araguari","tn3","t10",0,0,0,0,0,0,0.42642
"araguari","tn3","t11",0,0,0,0,0,0,0.404829
"araguari","tn3","t12",0,0,0,0,0,0,0.37092
"araguari","tn3","t13",0,0,0,0,0,0,0.398379
"araguari","tn3","t2",4,4,0,0,1,4,0.45582
"araguari","tn3","t2",17,0,0,0,1,17,0.45582
